,Name of movie,Year of release,Rating,Votes,Genre
2451,Upstream Color,2013,6.7,"32,102","Drama,Sci-Fi"
2452,Closed Circuit,2013,6.2,"21,824","Crime,Drama,Mystery"
2453,Short Term 12,2013,8.0,"83,436",Drama
2454,Down a Dark Hall,2018,5.1,"11,768","Drama,Fantasy,Horror"
2455,Ain't Them Bodies Saints,2013,6.4,"20,721","Crime,Drama,Romance"
2456,La Vénus à la fourrure,2013,7.2,"18,394",Drama
2457,Kvinden i buret,2013,7.2,"27,129","Crime,Drama,Mystery"
2458,V/H/S/2,2013,6.0,"36,661","Horror,Thriller"
2459,Going in Style,2017,6.6,"78,601","Comedy,Crime"
2460,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,6.1,"18,281","Action,Adventure,Drama"
2461,Hitman: Agent 47,2015,5.7,"86,698","Action,Crime,Thriller"
2462,The Little Death,2014,7.1,"25,449","Comedy,Drama,Romance"
2463,The Transporter Refueled,2015,5.2,"39,835","Action,Adventure,Thriller"
2464,Hardcore Henry,2015,6.7,"89,161","Action,Adventure,Sci-Fi"
2465,The Inbetweeners 2,2014,6.4,"41,829",Comedy
2466,David Brent: Life on the Road,2016,6.3,"18,879","Comedy,Music"
2467,Momentum,I 2015,5.5,"14,857","Action,Crime,Thriller"
2468,Survivor,I 2015,5.6,"31,899","Action,Crime,Thriller"
2469,IO,2019,4.7,"31,969","Adventure,Drama,Sci-Fi"
2470,Sully,2016,7.4,"245,580","Biography,Drama"
2471,American Ultra,2015,6.1,"86,150","Action,Comedy"
2472,Timbuktu,2014,7.2,"16,644","Drama,War"
2473,Vice,2015,4.2,"15,678","Action,Sci-Fi,Thriller"
2474,Nerve,I 2016,6.5,"118,837","Action,Adventure,Crime"
2475,The Other Side of the Door,2016,5.3,"17,311",Horror
2476,We Are Your Friends,2015,6.2,"36,759","Drama,Music,Romance"
2477,The Bye Bye Man,2017,4.2,"22,357","Drama,Fantasy,Horror"
2478,Alpha,II 2018,6.7,"56,999","Action,Adventure,Drama"
2479,Café Society,2016,6.6,"72,741","Comedy,Drama,Romance"
2480,OtherLife,2017,6.3,"14,672","Crime,Drama,Mystery"
2481,Klaus,2019,8.2,"113,356","Animation,Adventure,Comedy"
2482,Perfetti sconosciuti,2016,7.8,"59,082","Comedy,Drama"
2483,"Everything, Everything",2017,6.4,"34,377","Drama,Romance"
2484,Happy Death Day,2017,6.6,"121,249","Comedy,Horror,Mystery"
2485,Bienvenue à Marly-Gomont,2016,7.0,"10,478","Biography,Comedy,Drama"
2486,Traffik,2018,6.0,"19,110",Thriller
2487,The Nun,2018,5.3,"123,215","Horror,Mystery,Thriller"
2488,The Mustang,2019,6.9,"10,628",Drama
2489,Naked,I 2017,5.4,"17,935","Comedy,Fantasy,Romance"
2490,Smallfoot,2018,6.6,"35,532","Animation,Adventure,Comedy"
2491,Adrift,I 2018,6.6,"49,696","Action,Adventure,Biography"
2492,Escape Plan 2: Hades,2018,3.9,"29,154","Action,Crime,Mystery"
2493,Triple Threat,2019,5.6,"10,069","Action,Thriller"
2494,The Kindergarten Teacher,2018,6.7,"13,582","Drama,Thriller"
2495,A Dog's Way Home,2019,6.7,"15,739","Adventure,Drama,Family"
2496,Kamera wo tomeruna!,2017,7.7,"19,053","Comedy,Horror"
2497,Ava,IV 2020,5.4,"45,319","Action,Crime,Drama"
2498,Come to Daddy,2019,6.0,"14,959","Comedy,Horror,Mystery"
2499,Playing with Fire,I 2019,5.1,"11,679","Comedy,Family"
2500,Mignonnes,2020,3.2,"27,953",Drama
2501,On the Rocks,2020,6.5,"25,652","Comedy,Drama,Romance"
2502,Animal Crackers,1930,7.5,"13,785","Comedy,Musical"
2503,Angels with Dirty Faces,1938,7.9,"20,156","Crime,Drama,Film-Noir"
2504,Lifeboat,1944,7.6,"26,955","Drama,War"
2505,And Then There Were None,1945,7.5,"13,485","Crime,Drama,Mystery"
2506,My Darling Clementine,1946,7.8,"21,939","Biography,Drama,Romance"
2507,Out of the Past,1947,8.0,"33,615","Crime,Drama,Film-Noir"
2508,Monkey Business,1952,7.0,"13,145","Comedy,Sci-Fi"
2509,Cat Ballou,1965,6.8,"13,799","Comedy,Romance,Western"
2510,Soylent Green,1973,7.1,"58,432","Crime,Mystery,Sci-Fi"
2511,La Cage aux folles,1978,7.3,"10,054",Comedy
2512,Se ying diu sau,1978,7.4,"10,907","Action,Comedy"
2513,When a Stranger Calls,1979,6.5,"10,285","Horror,Mystery,Thriller"
2514,Terror Train,1980,5.9,"10,457","Horror,Mystery,Thriller"
2515,An American Werewolf in London,1981,7.5,"95,535","Comedy,Horror"
2516,Arthur,1981,6.9,"26,366","Comedy,Romance"
2517,The Great Muppet Caper,1981,7.2,"14,202","Adventure,Comedy,Crime"
2518,The Hunger,1983,6.7,"23,580","Drama,Horror"
2519,After Hours,I 1985,7.7,"62,070","Comedy,Crime,Drama"
2520,Better Off Dead...,1985,7.1,"42,033","Comedy,Romance"
2521,The Breakfast Club,1985,7.8,"364,291","Comedy,Drama"
2522,Crocodile Dundee,1986,6.6,"94,581","Action,Adventure,Comedy"
2523,The Hitcher,1986,7.2,"44,416","Action,Thriller"
2524,My Beautiful Laundrette,1985,6.9,"14,729","Comedy,Drama,Romance"
2525,Pretty in Pink,1986,6.8,"76,002","Comedy,Drama,Romance"
2526,The Hidden,1987,7.0,"17,716","Horror,Sci-Fi,Thriller"
2527,The Lost Boys,1987,7.3,"127,068","Comedy,Horror"
2528,Summer School,1987,6.6,"17,928","Comedy,Romance"
2529,Three O'Clock High,1987,7.1,"11,181",Comedy
2530,Big Business,1988,6.4,"12,698",Comedy
2531,Hellbound: Hellraiser II,1988,6.5,"43,323","Horror,Thriller"
2532,Phantasm II,1988,6.5,"13,667","Action,Fantasy,Horror"
2533,The Presidio,1988,6.0,"17,037","Action,Crime,Mystery"
2534,The Seventh Sign,1988,5.9,"13,782","Drama,Fantasy,Horror"
2535,Best of the Best,1989,6.4,"12,683","Action,Drama,Sport"
2536,Kickboxer,1989,6.5,"51,615","Action,Sport,Thriller"
2537,Meet the Feebles,1989,6.6,"18,987","Comedy,Music,Musical"
2538,National Lampoon's Christmas Vacation,1989,7.6,"163,253",Comedy
2539,Turner & Hooch,1989,6.2,"65,977","Comedy,Crime,Drama"
2540,UHF,1989,7.0,"26,388","Comedy,Sci-Fi"
2541,Weekend at Bernie's,1989,6.4,"50,154","Adventure,Comedy,Crime"
2542,Cadillac Man,1990,5.7,"13,546","Comedy,Crime"
2543,I Love You to Death,1990,6.4,"13,699","Comedy,Crime"
2544,My Blue Heaven,I 1990,6.3,"19,243","Comedy,Crime"
2545,King Ralph,1991,5.3,"15,333","Comedy,Romance"
2546,New Jack City,1991,6.7,"32,651","Action,Crime,Drama"
2547,Slacker,1990,7.1,"20,155","Comedy,Drama"
2548,Soapdish,1991,6.6,"14,943","Comedy,Romance"
2549,Captain America,1990,3.2,"11,622","Action,Adventure,Sci-Fi"
2550,Hellraiser III: Hell on Earth,1992,5.5,"28,080",Horror
2551,Hard Target,1993,6.2,"46,029","Action,Adventure,Drama"
2552,Mad Dog and Glory,1993,6.2,"20,724","Comedy,Crime,Drama"
2553,Menace II Society,1993,7.5,"53,282","Crime,Drama,Thriller"
2554,Return of the Living Dead III,1993,5.9,"14,153",Horror
2555,Weekend at Bernie's II,1993,4.8,"12,810","Adventure,Comedy,Fantasy"
2556,The Chase,1994,5.8,"17,438","Action,Adventure,Comedy"
2557,Mixed Nuts,1994,5.4,"10,817","Comedy,Drama"
2558,The Santa Clause,1994,6.5,"101,854","Comedy,Drama,Family"
2559,Tom and Huck,1995,5.5,"10,081","Adventure,Comedy,Drama"
2560,Clueless,1995,6.8,"189,945","Comedy,Romance"
2561,Don Juan DeMarco,1994,6.7,"48,808","Comedy,Drama,Romance"
2562,A Little Princess,1995,7.7,"32,723","Drama,Family,Fantasy"
2563,Tommy Boy,1995,7.1,"78,420","Adventure,Comedy"
2564,Fear,1996,6.2,"43,646","Drama,Thriller"
2565,The Truth About Cats & Dogs,1996,6.3,"25,235","Comedy,Romance"
2566,Baby Geniuses,1999,2.6,"25,426","Comedy,Crime,Family"
2567,In the Company of Men,1997,7.2,"13,171","Comedy,Drama"
2568,Money Talks,1997,6.2,"28,248","Action,Comedy,Crime"
2569,Steel,1997,2.9,"11,481","Action,Adventure,Crime"
2570,Babe: Pig in the City,1998,5.8,"32,007","Adventure,Comedy,Drama"
2571,Hard Rain,1998,5.9,"32,581","Action,Crime,Drama"
2572,"Torrente, el brazo tonto de la ley",1998,6.9,"11,792","Comedy,Crime"
2573,Wag the Dog,1997,7.1,"80,061","Comedy,Drama"
2574,The Wedding Singer,1998,6.8,"137,641","Comedy,Music,Romance"
2575,eXistenZ,1999,6.8,"95,289","Horror,Sci-Fi,Thriller"
2576,An Ideal Husband,I 1999,6.8,"15,267","Comedy,Romance"
2577,Bowfinger,1999,6.4,"67,607",Comedy
2578,SLC Punk!,1998,7.4,"26,212","Comedy,Drama,Music"
2579,Cruel Intentions,1999,6.8,"182,155","Drama,Romance"
2580,Little Voice,1998,7.0,"15,861","Comedy,Drama,Music"
2581,10 Things I Hate About You,1999,7.3,"306,078","Comedy,Drama,Romance"
2582,Drop Dead Gorgeous,1999,6.6,"33,479","Comedy,Romance,Thriller"
2583,Shurayukihime,1973,7.7,"12,896","Action,Drama,Thriller"
2584,The Virgin Suicides,1999,7.2,"146,570","Drama,Romance"
2585,Lost Souls,2000,4.8,"10,445","Drama,Horror,Thriller"
2586,The Muse,1999,5.7,"10,535",Comedy
2587,Urban Legends: Final Cut,2000,4.3,"16,442","Horror,Mystery,Thriller"
2588,The Watcher,I 2000,5.3,"26,100","Crime,Drama,Mystery"
2589,Joy Ride,2001,6.6,"65,217","Action,Mystery,Thriller"
2590,Bridget Jones's Diary,2001,6.7,"230,470","Comedy,Drama,Romance"
2591,Wet Hot American Summer,2001,6.6,"55,118","Comedy,Romance"
2592,Someone Like You...,2001,6.1,"23,802","Comedy,Romance"
2593,Heaven,I 2002,7.0,"23,483","Crime,Drama,Romance"
2594,Hababam Sinifi Tatilde,1977,8.7,"16,986","Adventure,Comedy,Drama"
2595,Cursed,2005,5.0,"30,927","Comedy,Horror"
2596,Paid in Full,2002,7.1,"11,022","Action,Crime,Drama"
2597,Kissing Jessica Stein,2001,6.5,"16,023","Comedy,Drama,Romance"
2598,The Importance of Being Earnest,2002,6.8,"22,389","Comedy,Drama,Romance"
2599,Irréversible,2002,7.4,"123,423","Crime,Drama,Mystery"
2600,I Spy,2002,5.4,"49,778","Action,Adventure,Comedy"
2601,Dirty Pretty Things,2002,7.3,"41,135","Crime,Drama,Thriller"
2602,Confidence,2003,6.7,"33,431","Crime,Thriller"
2603,Mies vailla menneisyyttä,2002,7.7,"22,410","Comedy,Drama,Romance"
2604,Twisted,I 2004,5.3,"20,736","Crime,Drama,Mystery"
2605,Taxi,I 2004,4.5,"40,679","Action,Comedy,Crime"
2606,Elf,2003,7.0,"234,395","Adventure,Comedy,Family"
2607,Freaky Friday,2003,6.2,"127,865","Comedy,Family,Fantasy"
2608,Freddy vs. Jason,2003,5.7,"112,246","Action,Horror"
2609,Elektra,2005,4.7,"88,350","Action,Adventure,Crime"
2610,A Home at the End of the World,2004,6.7,"13,242","Drama,Romance"
2611,Anacondas: The Hunt for the Blood Orchid,2004,4.7,"29,692","Action,Adventure,Horror"
2612,After the Sunset,2004,6.3,"45,241","Action,Comedy,Crime"
2613,Les choristes,2004,7.9,"58,548","Comedy,Drama,Music"
2614,Mean Girls,2004,7.0,"343,886",Comedy
2615,Cube Zero,2004,5.7,"37,367","Drama,Mystery,Sci-Fi"
2616,Savage Grace,2007,5.8,"10,878",Drama
2617,Rise,2007,4.9,"11,481","Action,Crime,Horror"
2618,Nanny McPhee,2005,6.6,"69,867","Comedy,Family,Fantasy"
2619,Samaria,2004,7.1,"13,197",Drama
2620,Rumor Has It...,2005,5.5,"54,941","Comedy,Drama,Romance"
2621,The Cave,2005,5.1,"36,026","Action,Adventure,Horror"
2622,Last Days,2005,5.8,"21,925","Drama,Music"
2623,Surveillance,I 2008,6.3,"16,891","Crime,Drama,Mystery"
2624,Charlotte's Web,2006,6.3,"38,211","Adventure,Comedy,Family"
2625,The Fountain,2006,7.2,"231,274","Drama,Mystery,Romance"
2626,In the Land of Women,2007,6.4,"31,105","Comedy,Drama,Romance"
2627,Charlie Bartlett,2007,7.0,"63,557","Comedy,Drama,Romance"
2628,Clerks II,2006,7.3,"130,966",Comedy
2629,Failure to Launch,2006,5.6,"76,068","Comedy,Romance"
2630,The Business,2005,6.7,"13,729","Crime,Drama,Thriller"
2631,The Giver,2014,6.5,"113,684","Drama,Romance,Sci-Fi"
2632,Shutter,II 2004,7.1,"42,032","Horror,Mystery,Thriller"
2633,The Santa Clause 3: The Escape Clause,2006,4.8,"34,063","Adventure,Comedy,Family"
2634,I Could Never Be Your Woman,2007,6.0,"17,217","Comedy,Drama,Romance"
2635,The Death and Life of Bobby Z,2007,5.8,"14,202","Action,Crime,Thriller"
2636,The Covenant,2006,5.3,"47,484","Action,Adventure,Fantasy"
2637,Atlas Shrugged: Part I,2011,5.6,"13,242","Drama,Mystery,Sci-Fi"
2638,The Losers,I 2010,6.3,"93,100","Action,Adventure,Crime"
2639,Van Wilder 2: The Rise of Taj,2006,4.9,"22,415","Comedy,Romance"
2640,Shi gan,2006,7.2,"12,061","Drama,Mystery,Romance"
2641,Friday the 13th,2009,5.5,"99,551","Horror,Mystery,Thriller"
2642,The Princess and the Frog,2009,7.1,"128,183","Animation,Adventure,Comedy"
2643,"Ensemble, c'est tout",2007,6.8,"11,689","Drama,Romance"
2644,Feast of Love,2007,6.6,"16,066","Drama,Romance"
2645,Easy Virtue,2008,6.7,"20,397","Comedy,Romance"
2646,Fritt vilt,2006,6.3,"17,478","Horror,Thriller"
2647,The Bucket List,2007,7.4,"234,243","Adventure,Comedy,Drama"
2648,The House Bunny,2008,5.5,"80,335","Comedy,Romance"
2649,Unthinkable,2010,7.1,"84,687","Crime,Drama,Thriller"
2650,Shelter,II 2007,7.7,"21,412","Drama,Romance,Sport"
2651,Nights in Rodanthe,2008,6.0,"23,756","Drama,Romance"
2652,Frozen River,2008,7.1,"24,898","Crime,Drama"
2653,Centurion,2010,6.3,"79,263","Action,Drama,History"
2654,The Father,I 2020,8.3,"65,514",Drama
2655,Year One,2009,4.9,"93,800",Comedy
2656,Adult World,2013,6.1,"17,069","Comedy,Drama"
2657,New in Town,2009,5.6,"22,136","Comedy,Romance"
2658,JCVD,2008,7.1,"37,781","Action,Comedy,Crime"
2659,Biohazard Regeneration,2008,6.5,"29,428","Animation,Action,Horror"
2660,Voces,2020,6.1,"10,864","Drama,Horror,Mystery"
2661,Moon,2009,7.8,"340,247","Drama,Mystery,Sci-Fi"
2662,Spread,2009,5.8,"38,820","Comedy,Drama,Romance"
2663,Legend of the Guardians: The Owls of Ga'Hoole,2010,6.9,"79,594","Animation,Action,Adventure"
2664,Universal Soldier: Regeneration,2009,5.2,"24,800","Action,Adventure,Sci-Fi"
2665,Blitz,2011,6.2,"83,102","Action,Crime,Thriller"
2666,Four Lions,2010,7.3,"73,741","Comedy,Crime,Drama"
2667,Kynodontas,2009,7.2,"86,396","Drama,Thriller"
2668,Bucky Larson: Born to Be a Star,2011,3.2,"11,463",Comedy
2669,Somewhere,2010,6.3,"43,491","Comedy,Drama"
2670,Arthur Christmas,2011,7.1,"53,602","Animation,Adventure,Comedy"
2671,Submarine,2010,7.3,"86,900","Comedy,Drama,Romance"
2672,Rise of the Guardians,2012,7.3,"160,251","Animation,Action,Adventure"
2673,Filth,I 2013,7.1,"103,437","Comedy,Crime,Drama"
2674,Chalet Girl,2011,6.3,"24,370","Comedy,Romance,Sport"
2675,Everything Must Go,2010,6.4,"48,602",Drama
2676,Maleficent,2014,7.0,"350,272","Action,Adventure,Family"
2677,LOL,2012,4.4,"54,368","Comedy,Drama,Romance"
2678,Murder Mystery,2019,6.0,"108,176","Action,Comedy,Crime"
2679,A Few Best Men,2011,5.7,"12,738","Comedy,Romance"
2680,Weekend,II 2011,7.6,"28,541","Drama,Romance"
2681,The Inbetweeners Movie,2011,6.7,"79,394",Comedy
2682,Killing Them Softly,2012,6.2,"135,723","Crime,Drama,Thriller"
2683,La cara oculta,2011,7.4,"39,571","Drama,Mystery,Thriller"
2684,While We're Young,2014,6.3,"47,893","Comedy,Drama,Mystery"
2685,Liberal Arts,2012,6.7,"36,559","Comedy,Drama,Romance"
2686,Fire with Fire,II 2012,5.6,"25,490","Action,Thriller"
2687,Austenland,2013,6.3,"19,608","Comedy,Romance"
2688,Angry Birds,2016,6.3,"82,590","Animation,Action,Adventure"
2689,Neighbors,I 2014,6.3,"291,958",Comedy
2690,Europa Report,2013,6.4,"68,151","Action,Drama,Mystery"
2691,Hours,2013,6.4,"28,575","Drama,Thriller"
2692,Tammy,2014,4.9,"49,226","Comedy,Romance"
2693,Stuck in Love,2012,7.2,"84,815","Comedy,Drama,Romance"
2694,Curse of Chucky,2013,5.6,"35,380","Horror,Thriller"
2695,I Give It a Year,2013,5.7,"35,829","Comedy,Romance"
2696,Finding Dory,2016,7.3,"247,253","Animation,Adventure,Comedy"
2697,Haunter,2013,5.9,"16,830","Fantasy,Horror,Mystery"
2698,Dark Skies,2013,6.3,"72,101","Horror,Sci-Fi,Thriller"
2699,Predestination,I 2014,7.5,"259,518","Action,Drama,Sci-Fi"
2700,The Fundamentals of Caring,2016,7.3,"63,731","Comedy,Drama"
2701,The Hallow,2015,5.7,"15,679","Fantasy,Horror,Thriller"
2702,Freier Fall,2013,7.6,"18,748","Drama,Romance"
2703,Sinister 2,2015,5.3,"49,836","Horror,Mystery,Thriller"
2704,Qu'est-ce qu'on a fait au Bon Dieu?,2014,7.0,"39,735",Comedy
2705,Magic in the Moonlight,2014,6.5,"65,243","Comedy,Drama,Romance"
2706,The Signal,2014,6.1,"63,558","Drama,Mystery,Sci-Fi"
2707,Before I Wake,2016,6.2,"41,637","Drama,Fantasy,Horror"
2708,Insidious: Chapter 3,2015,6.1,"96,036","Horror,Mystery,Thriller"
2709,The Boss Baby,2017,6.3,"112,026","Animation,Adventure,Comedy"
2710,The Boy,2016,6.0,"82,658","Horror,Mystery,Thriller"
2711,Mustang,2015,7.6,"36,611",Drama
2712,Swiss Army Man,2016,7.0,"108,392","Comedy,Drama,Fantasy"
2713,Other People,I 2016,6.8,"10,264","Comedy,Drama"
2714,Tales of Halloween,2015,5.5,"12,067","Adventure,Comedy,Fantasy"
2715,Tau,2018,5.8,"28,260","Sci-Fi,Thriller"
2716,The Peanut Butter Falcon,2019,7.6,"72,019","Adventure,Comedy,Drama"
2717,Juste la fin du monde,2016,6.9,"21,551",Drama
2718,Collateral Beauty,2016,6.8,"93,902","Drama,Romance"
2719,Then Came You,2018,7.0,"10,426","Adventure,Comedy,Drama"
2720,The Titan,2018,4.8,"28,979","Drama,Mystery,Romance"
2721,Hotel Transylvania 3: Summer Vacation,2018,6.3,"60,517","Animation,Adventure,Comedy"
2722,"Juliet, Naked",2018,6.6,"20,585","Comedy,Drama,Music"
2723,Home Again,2017,5.8,"29,255","Comedy,Drama,Romance"
2724,Resident Evil: Vendetta,2017,6.3,"11,496","Animation,Action,Adventure"
2725,When We First Met,2018,6.4,"44,045","Comedy,Fantasy,Romance"
2726,Brigsby Bear,2017,7.3,"15,805","Comedy,Drama"
2727,First Kill,2017,5.0,"10,640","Action,Thriller"
2728,The Angry Birds Movie 2,2019,6.4,"22,977","Animation,Adventure,Comedy"
2729,Perfectos desconocidos,2017,6.9,"12,705","Comedy,Drama"
2730,The First Purge,2018,5.2,"56,776","Action,Horror,Sci-Fi"
2731,Abominable,2019,7.0,"31,346","Animation,Adventure,Comedy"
2732,Escape Plan: The Extractors,2019,4.4,"12,388","Action,Crime,Thriller"
2733,Every Day,2018,6.4,"19,262","Drama,Fantasy,Romance"
2734,Hearts Beat Loud,2018,6.9,"10,179","Comedy,Drama,Music"
2735,Between Earth and Sky,2018,5.8,"13,254","Crime,Drama,Mystery"
2736,A Quiet Place Part II,2020,7.9,"17,292","Drama,Horror,Sci-Fi"
2737,Climax,I 2018,7.0,"56,397","Drama,Horror,Music"
2738,Vivarium,2019,5.8,"43,623","Comedy,Horror,Mystery"
2739,Secret Obsession,2019,4.4,"19,138",Thriller
2740,Dr. Jekyll and Mr. Hyde,1931,7.6,"12,784","Horror,Sci-Fi"
2741,Yoidore tenshi,1948,7.7,"10,851","Crime,Drama,Romance"
2742,On the Town,1949,7.4,"16,345","Comedy,Musical,Romance"
2743,Bob le flambeur,1956,7.7,"11,107","Crime,Drama,Thriller"
2744,Forbidden Planet,1956,7.6,"45,983","Action,Adventure,Sci-Fi"
2745,The Enemy Below,1957,7.5,"10,120","Action,Adventure,Drama"
2746,Barbarella,1968,5.9,"33,050","Adventure,Comedy,Fantasy"
2747,Teorema,1968,7.2,"12,493","Drama,Mystery"
2748,Five Easy Pieces,1970,7.5,"34,323",Drama
2749,Carnal Knowledge,1971,7.0,"11,746",Drama
2750,Escape from the Planet of the Apes,1971,6.3,"32,740","Action,Sci-Fi"
2751,The Omega Man,1971,6.5,"29,429","Action,Drama,Sci-Fi"
2752,El espíritu de la colmena,1973,7.9,"17,266","Drama,Fantasy"
2753,Black Christmas,1974,7.2,"35,279","Horror,Mystery,Thriller"
2754,Carrie,1976,7.4,"171,218",Horror
2755,The Black Hole,1979,6.0,"23,841","Action,Sci-Fi"
2756,Scum,1979,7.6,"10,543","Crime,Drama"
2757,Caddyshack,1980,7.3,"107,236","Comedy,Sport"
2758,Class of 1984,1982,6.5,"10,238","Action,Crime,Drama"
2759,Halloween III: Season of the Witch,1982,5.0,"44,783","Horror,Mystery,Sci-Fi"
2760,National Lampoon's Vacation,1983,7.4,"99,551","Adventure,Comedy"
2761,Porky's II: The Next Day,1983,5.0,"11,257",Comedy
2762,Fletch,1985,6.9,"48,677","Comedy,Crime,Mystery"
2763,Maximum Overdrive,1986,5.5,"30,677","Action,Comedy,Horror"
2764,Short Circuit,1986,6.7,"58,002","Comedy,Family,Sci-Fi"
2765,Less Than Zero,1987,6.4,"18,659","Crime,Drama"
2766,The Princess Bride,1987,8.1,"399,486","Adventure,Family,Fantasy"
2767,Caddyshack II,1988,3.8,"14,802","Comedy,Sport"
2768,Poltergeist III,1988,4.7,"17,283","Horror,Thriller"
2769,The Serpent and the Rainbow,1988,6.5,"22,407","Fantasy,Horror"
2770,The Gods Must Be Crazy II,1989,6.9,"16,173",Comedy
2771,Leviathan,1989,5.8,"19,317","Adventure,Horror,Mystery"
2772,Men at Work,1990,5.9,"23,151","Action,Comedy,Crime"
2773,Metropolitan,1990,7.4,"10,193","Comedy,Drama,Romance"
2774,Nema-ye Nazdik,1990,8.3,"17,008","Biography,Crime,Drama"
2775,La double vie de Véronique,1991,7.8,"43,855","Drama,Fantasy,Music"
2776,Harley Davidson and the Marlboro Man,1991,6.1,"18,943","Action,Crime,Drama"
2777,Red Rock West,1993,7.0,"20,688","Crime,Drama,Thriller"
2778,Benny & Joon,1993,7.2,"55,553","Comedy,Drama,Romance"
2779,Cool Runnings,1993,7.0,"95,284","Adventure,Comedy,Family"
2780,Sniper,1993,6.1,"23,043","Action,Thriller,War"
2781,Bullets Over Broadway,1994,7.4,"36,022","Comedy,Crime"
2782,Sirens,1994,5.9,"10,233","Comedy,Drama,Romance"
2783,Four Rooms,1995,6.8,"99,643",Comedy
2784,La haine,1995,8.1,"155,340","Crime,Drama"
2785,The Prophecy,1995,6.5,"29,580","Action,Crime,Drama"
2786,Village of the Damned,1995,5.6,"29,574","Horror,Sci-Fi,Thriller"
2787,Barb Wire,1996,3.3,"25,487","Action,Sci-Fi"
2788,Fargo,1996,8.1,"630,414","Crime,Drama,Thriller"
2789,Marvin's Room,1996,6.7,"26,270",Drama
2790,Matilda,1996,6.9,"133,759","Comedy,Family,Fantasy"
2791,Air Bud,1997,5.2,"16,848","Comedy,Drama,Family"
2792,Fa yeung nin wah,2000,8.1,"130,555","Drama,Romance"
2793,Fathers' Day,1997,5.2,"14,896","Comedy,Romance"
2794,Men in Black,1997,7.3,"524,830","Action,Adventure,Comedy"
2795,Mousehunt,1997,6.5,"52,374",Comedy
2796,Nothing to Lose,1997,6.7,"44,517","Action,Adventure,Comedy"
2797,Sånger från andra våningen,2000,7.6,"18,023","Comedy,Drama"
2798,Rush Hour,1998,7.0,"244,274","Action,Comedy,Crime"
2799,Snake Eyes,1998,6.0,"76,752","Crime,Mystery,Thriller"
2800,Three to Tango,1999,6.1,"18,481","Comedy,Romance"
2801,Charlie's Angels,2000,5.6,"178,392","Action,Adventure,Comedy"
2802,Vidocq,2001,6.5,"21,321","Action,Crime,Fantasy"
2803,The Whole Nine Yards,2000,6.7,"112,557","Comedy,Crime"
2804,Final Destination,2000,6.7,"233,912","Horror,Thriller"
2805,Next Friday,2000,6.2,"37,551",Comedy
2806,Bring It On,2000,6.0,"89,502","Comedy,Romance,Sport"
2807,Loser,2000,5.3,"26,807","Comedy,Romance"
2808,Ghosts of Mars,2001,4.9,"51,806","Action,Horror,Sci-Fi"
2809,Josie and the Pussycats,2001,5.5,"22,111","Comedy,Music"
2810,Rollerball,2002,3.1,"26,009","Action,Sci-Fi,Sport"
2811,The Believer,2001,7.2,"37,147",Drama
2812,Buffalo Soldiers,2001,6.8,"23,766","Comedy,Crime,Drama"
2813,Basic,2003,6.5,"60,210","Action,Crime,Drama"
2814,Changing Lanes,2002,6.5,"67,797","Drama,Thriller"
2815,Dagon,2001,6.2,"17,389","Fantasy,Horror,Mystery"
2816,Kiss of the Dragon,2001,6.6,"61,524","Action,Crime,Drama"
2817,Spider,2002,6.8,"36,052","Drama,Mystery,Thriller"
2818,Joe Somebody,2001,5.5,"10,086","Comedy,Drama"
2819,The Banger Sisters,2002,5.6,"14,663","Comedy,Drama"
2820,Igby Goes Down,2002,6.9,"32,261","Comedy,Drama"
2821,No Man's Land,I 2001,7.9,"45,309","Comedy,Drama,War"
2822,Young Adam,2003,6.4,"13,428","Crime,Drama"
2823,The Tuxedo,2002,5.4,"80,449","Action,Comedy,Sci-Fi"
2824,Half Past Dead,2002,4.6,"14,827","Action,Crime,Thriller"
2825,Veronica Guerin,2003,6.9,"19,472","Biography,Crime,Drama"
2826,The In-Laws,I 2003,5.7,"16,406","Action,Comedy,Thriller"
2827,Party Monster,2003,6.3,"15,282","Biography,Crime,Drama"
2828,The Texas Chainsaw Massacre,2003,6.2,"132,047","Crime,Horror"
2829,Dickie Roberts: Former Child Star,2003,5.6,"13,829",Comedy
2830,The Whole Ten Yards,2004,5.5,"54,604","Comedy,Crime,Thriller"
2831,13 Going on 30,2004,6.2,"172,279","Comedy,Fantasy,Romance"
2832,In Hell,2003,6.2,"19,014","Action,Drama,Thriller"
2833,Gothika,2003,5.8,"107,668","Horror,Mystery,Thriller"
2834,Cheaper by the Dozen,2003,5.9,"95,350","Comedy,Family"
2835,RRRrrrr!!!,2004,5.9,"13,361","Comedy,Crime,Mystery"
2836,Wimbledon,2004,6.3,"60,879","Comedy,Romance,Sport"
2837,Millions,2004,6.9,"24,758","Comedy,Crime,Drama"
2838,Team America: World Police,2004,7.2,"161,259","Action,Comedy"
2839,The Shaggy Dog,2006,4.4,"18,377","Comedy,Family,Fantasy"
2840,Ice Princess,2005,6.0,"25,450","Comedy,Drama,Family"
2841,Blood and Chocolate,2007,5.4,"17,304","Drama,Fantasy,Horror"
2842,The Eye,2008,5.4,"52,032","Drama,Horror,Mystery"
2843,Flightplan,2005,6.3,"154,562","Drama,Mystery,Thriller"
2844,Poseidon,2006,5.7,"100,093","Action,Adventure,Thriller"
